Image_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter
Image_2,161,180.0,544.0,3,1.9544100476116797
Image_2,1264,179.91304347826087,290.30434782608694,23,5.4115163798060095
Image_2,1206,179.78048780487805,291.5365853658537,41,7.225151993843567
Image_2,491,179.55555555555554,100.0,9,3.385137501286538
Image_2,1202,178.7062937062937,218.17482517482517,286,19.08262324195121
Image_2,1210,178.69655172413792,316.5793103448276,435,23.534213434057992
Image_2,154,178.20689655172413,555.8275862068965,29,6.076507779746499
Image_2,569,178.18487394957984,165.2436974789916,119,12.309163489997376
Image_2,1224,178.01538461538462,292.4153846153846,65,9.09728368293446
Image_2,491,177.92857142857142,86.96428571428571,28,5.970821321441846
Image_2,1164,177.56043956043956,73.05494505494505,273,18.643883600599406
Image_2,581,177.14492753623188,179.93478260869566,276,18.746042631630413
Image_2,482,175.95555555555555,53.46666666666667,45,7.569397566060481
Image_2,1200,175.93478260869566,45.869565217391305,46,7.653039857325812
Image_2,1019,174.76363636363635,578.1909090909091,110,11.834540545406394
Image_2,593,174.61904761904762,293.42857142857144,21,5.170882945826411
Image_2,1171,174.52244897959184,131.18367346938774,245,17.66192765414112
Image_2,560,173.8230088495575,45.150442477876105,113,11.994835078277376
Image_2,165,173.55882352941177,555.2352941176471,34,6.579524642479541
Image_2,591,173.53086419753086,319.0987654320988,81,10.155412503859614
Image_2,168,173.48888888888888,555.1777777777778,45,7.569397566060481
Image_2,1057,172.76829268292684,524.5243902439024,246,17.697935698969246
Image_2,991,172.67592592592592,539.3796296296297,108,11.726460285670077
Image_2,1017,172.60493827160494,555.2962962962963,81,10.155412503859614
Image_2,603,172.41747572815535,368.58252427184465,103,11.451797811161432
Image_2,1057,171.94444444444446,542.4444444444445,18,4.787307364817192
Image_2,541,171.8590909090909,524.2818181818182,220,16.73656774376801
Image_2,537,169.94076655052265,503.6864111498258,287,19.115955360352558
Image_2,484,169.66666666666666,95.57632398753894,321,20.216574731145414
Image_2,1165,168.77142857142857,196.52244897959184,245,17.66192765414112
Image_2,539,167.87116564417178,486.4355828220859,163,14.406180819073164
Image_2,498,165.49468085106383,149.39893617021278,188,15.471555655790098
Image_2,530,165.2560975609756,444.3353658536585,164,14.450303987687134
Image_2,488,162.8235294117647,36.44117647058823,34,6.579524642479541
Image_2,1359,162.8052738336714,522.6166328600406,493,25.05408341078227
Image_2,1190,162.42857142857142,86.78571428571429,14,4.222008245644752
Image_2,485,162.11764705882354,84.00840336134453,119,12.309163489997376
Image_2,1018,161.7158273381295,444.8453237410072,278,18.81384047546846
Image_2,533,161.6179245283019,463.311320754717,212,16.42944866646031
Image_2,497,161.5056818181818,163.3806818181818,176,14.96964127403822
Image_2,486,161.10119047619048,69.23809523809524,168,14.625465582862905
Image_2,1190,160.64878048780488,69.4829268292683,205,16.15593100600236
Image_2,1445,160.54193548387096,181.5225806451613,155,14.048207338801282
Image_2,1190,160.0,91.0,3,1.9544100476116797
Image_2,515,159.39792387543253,213.52249134948096,289,19.182445840623714
Image_2,518,159.35,187.4,20,5.046265044040321
Image_2,1433,159.26666666666668,632.8095238095239,315,20.026743534373637
Image_2,1166,159.0,78.0,1,1.1283791670955126
Image_2,1214,158.6875,196.375,32,6.383076486422923
Image_2,522,158.61904761904762,310.35714285714283,42,7.312732791431452
Image_2,1199,157.94117647058823,99.3529411764706,17,4.652426491681278
Image_2,1344,157.58850574712645,615.0,435,23.534213434057992
Image_2,150,156.58904109589042,632.945205479452,219,16.698486766680407
Image_2,151,156.5752508361204,614.438127090301,299,19.511499785403828
Image_2,998,156.16666666666666,551.1780821917808,438,23.615226456547084
Image_2,1026,155.828125,534.9166666666666,192,15.635280380893438
Image_2,496,155.55978260869566,127.26086956521739,184,15.306079714651624
Image_2,1163,155.55089820359282,177.5568862275449,334,20.62188177498708
Image_2,992,153.07079646017698,484.12389380530976,113,11.994835078277376
Image_2,1166,152.15227272727273,87.31818181818181,440,23.66908109081279
Image_2,542,151.86516853932585,534.2996254681648,267,18.437867513470433
Image_2,510,151.10096153846155,193.08653846153845,208,16.273715780512877
Image_2,53,151.0721649484536,114.28865979381443,194,15.716503163191918
Image_2,1022,151.04105571847506,591.0,341,20.83685880248485
Image_2,56,150.44202898550725,500.1014492753623,276,18.746042631630413
Image_2,54,150.3111111111111,147.21666666666667,180,15.138795132120961
Image_2,57,149.8,539.0666666666667,15,4.370193722368317
Image_2,481,148.55,88.140625,320,20.185060176161283
Image_2,55,148.36,227.68,25,5.641895835477563
Image_2,52,147.76388888888889,73.81944444444444,72,9.574614729634384
Image_2,504,147.56666666666666,125.46666666666667,30,6.180387232371033
Image_2,479,147.50666666666666,66.19333333333333,150,13.81976597885342
Image_2,1352,146.7345971563981,560.1824644549763,422,23.179885415554555
Image_2,1336,145.94618834080717,71.80269058295964,223,16.85029431422316
Image_2,493,144.8181818181818,24.045454545454547,22,5.292567428401227
Image_2,499,144.7622950819672,159.63114754098362,122,12.463355264843006
Image_2,51,144.73239436619718,4.915492957746479,71,9.507891862878783
Image_2,528,143.65178571428572,394.4732142857143,112,11.941642642883693
Image_2,1223,140.33653846153845,362.44711538461536,208,16.273715780512877
Image_2,1178,140.1267605633803,15.890845070422536,284,19.015783725757565
Image_2,1348,140.07627118644066,559.5762711864406,236,17.334489682638438
Image_2,477,139.99040767386091,37.18705035971223,417,23.04215463350949
Image_2,529,139.36206896551724,416.8189655172414,348,21.049640414216977
Image_2,1023,139.28571428571428,537.7857142857143,28,5.970821321441846
Image_2,1189,139.0,183.0,1,1.1283791670955126
Image_2,508,138.92467532467532,209.43116883116883,385,22.140398025397776
Image_2,531,138.49606299212599,442.9251968503937,254,17.983404693292407
Image_2,1180,138.45652173913044,90.1086956521739,46,7.653039857325812
Image_2,1208,138.3862433862434,314.3492063492063,189,15.512648837479231
Image_2,149,137.96311475409837,633.0245901639345,244,17.625846048215095
Image_2,1216,137.7173913043478,313.9130434782609,138,13.255453865237978
Image_2,990,137.6,516.975,200,15.957691216057308
Image_2,1207,136.873417721519,176.58860759493672,158,14.183506197980657
Image_2,1189,136.86507936507937,173.984126984127,126,12.666024736934256
Image_2,1169,135.72797927461139,181.88860103626942,386,22.16913314200113
Image_2,155,135.41463414634146,617.2134146341464,164,14.450303987687134
Image_2,502,135.26486486486488,143.0972972972973,185,15.347615963921077
Image_2,544,135.05,480.5692307692308,260,18.19456736586892
Image_2,1020,134.44976076555025,557.7894736842105,209,16.312788383647018
Image_2,1011,134.44,557.3085714285714,175,14.927053303604616
Image_2,536,134.40594059405942,456.86138613861385,101,11.340070282773887
Image_2,512,134.34841628959276,187.3393665158371,221,16.774562271083887
Image_2,1179,134.0728155339806,143.9126213592233,206,16.195287778099022
Image_2,513,134.0201342281879,250.03355704697987,149,13.773623058786647
Image_2,490,133.8695652173913,72.32608695652173,46,7.653039857325812
Image_2,152,133.82089552238807,617.3432835820895,134,13.061933202803933
Image_2,1346,132.52316076294278,497.7983651226158,367,21.616635097022034
Image_2,483,132.44444444444446,86.25185185185185,135,13.110581167104948
Image_2,500,132.1846590909091,170.95170454545453,352,21.17026971360491
Image_2,540,131.84251968503938,496.07086614173227,254,17.983404693292407
Image_2,480,131.8412017167382,62.24892703862661,233,17.22396045987371
Image_2,538,130.9047619047619,530.452380952381,126,12.666024736934256
Image_2,505,130.6081081081081,100.30405405405405,148,13.727325035155395
Image_2,1342,130.23893805309734,546.4778761061947,339,20.775663783985824
Image_2,1340,129.89309576837417,115.6792873051225,449,23.90992587997897
Image_2,487,129.76388888888889,35.18055555555556,72,9.574614729634384
Image_2,492,129.73076923076923,9.615384615384615,52,8.136857890256438
Image_2,507,129.5,127.0,10,3.5682482323055424
Image_2,524,129.0,278.2857142857143,21,5.170882945826411
Image_2,494,128.9891304347826,32.17391304347826,92,10.823032759612019
Image_2,546,128.93333333333334,514.6888888888889,45,7.569397566060481
Image_2,523,128.2089552238806,312.25373134328356,67,9.23618154310838
Image_2,525,128.16666666666666,259.3333333333333,36,6.770275002573076
Image_2,516,128.07575757575756,206.07575757575756,66,9.166995688475081
Image_2,534,127.84,418.0466666666667,150,13.81976597885342
Image_2,1176,127.68398268398268,108.56709956709956,231,17.14987856615383
Image_2,535,127.35849056603773,416.29245283018867,106,11.617374563210365
Image_2,506,126.9208211143695,114.5307917888563,341,20.83685880248485
Image_2,511,126.66176470588235,233.14705882352942,136,13.159049284959082
Image_2,1168,125.74251497005989,154.78443113772454,167,14.581872443920643
Image_2,1162,123.00380228136882,34.32319391634981,263,18.29923496393627
Image_2,1198,122.96460176991151,139.06637168141592,226,16.96325844612841
Image_2,995,121.73366834170854,514.2361809045226,199,15.91774699517169
Image_2,1209,120.90259740259741,310.2012987012987,154,14.002817212590296
Image_2,1195,120.69402985074628,11.029850746268657,134,13.061933202803933
Image_2,1217,120.2803738317757,387.5327102803738,107,11.67204486311899
Image_2,50,119.74358974358974,544.3076923076923,39,7.046725639945928
Image_2,1211,119.66265060240964,264.6385542168675,83,10.280023453913834
Image_2,1220,118.93181818181819,331.45454545454544,44,7.48482063701911
Image_2,1000,118.52116402116403,452.9470899470899,378,21.938198374294355
Image_2,509,118.08904109589041,204.47260273972603,292,19.281751659604673
Image_2,476,117.89377289377289,81.11721611721612,273,18.643883600599406
Image_2,514,116.81920903954803,185.4915254237288,177,15.012108426804138
Image_2,1221,116.62307692307692,454.6192307692308,260,18.19456736586892
Image_2,1192,116.5909090909091,218.0,44,7.48482063701911
Image_2,1013,116.0909090909091,539.5909090909091,110,11.834540545406394
Image_2,153,114.81438515081207,628.1856148491879,431,23.42576026046658
Image_2,1001,114.44636678200692,492.6297577854671,289,19.182445840623714
Image_2,520,114.34013605442176,297.72108843537416,147,13.680870333281758
Image_2,532,114.25454545454545,453.7090909090909,165,14.494292838262302
Image_2,517,113.875,229.75,56,8.444016491289505
Image_2,545,113.30798479087453,492.90874524714826,263,18.29923496393627
Image_2,475,113.0049504950495,57.37128712871287,202,16.03728119216293
Image_2,503,113.0,128.5,18,4.787307364817192
Image_2,45,111.65789473684211,3.8947368421052633,38,6.955796338302048
Image_2,527,111.26548672566372,371.6106194690266,113,11.994835078277376
Image_2,543,111.02352941176471,473.0235294117647,170,14.712264360219255
Image_2,1335,111.01764705882353,265.4450980392157,510,25.482389366284572
Image_2,1334,110.85802469135803,56.861111111111114,324,20.310825007719227
Image_2,1450,110.29230769230769,7.589743589743589,195,15.756957549709801
Image_2,519,110.13392857142857,321.2857142857143,112,11.941642642883693
Image_2,7,110.1304347826087,621.4347826086956,23,5.4115163798060095
Image_2,521,110.07865168539325,267.8239700374532,267,18.437867513470433
Image_2,495,109.8827361563518,166.6514657980456,307,19.77080019204319
Image_2,501,109.42328042328042,146.62962962962962,189,15.512648837479231
Image_2,48,109.41176470588235,499.88235294117646,17,4.652426491681278
Image_2,1028,108.73291925465838,462.8074534161491,161,14.317526556719258
Image_2,1425,108.58441558441558,545.7506493506494,385,22.140398025397776
Image_2,47,108.43612334801762,115.51541850220265,227,17.000746355818674
Image_2,46,108.34432234432235,33.13919413919414,273,18.643883600599406
Image_2,999,107.76712328767124,543.6849315068494,292,19.281751659604673
Image_2,49,107.3768115942029,536.768115942029,69,9.373021315815206
Image_2,1004,105.89632107023411,508.5752508361204,299,19.511499785403828
Image_2,1434,105.6840490797546,461.7760736196319,326,20.37341629633241
Image_2,1205,105.05555555555556,288.4122807017544,342,20.867389014906145
Image_2,1201,104.94196428571429,228.44196428571428,224,16.88803298257901
Image_2,1191,104.05405405405405,196.51351351351352,74,9.706684619910241
Image_2,1008,103.3529411764706,624.4823529411765,85,10.403141895720198
Image_2,478,103.33653846153847,100.92307692307692,104,11.507254783503184
Image_2,526,102.909604519774,356.8305084745763,177,15.012108426804138
Image_2,371,102.88461538461539,52.80769230769231,26,5.753627391751592
Image_2,1191,102.13389121338912,182.63598326359832,239,17.44431859350499
Image_2,1191,101.25,205.875,32,6.383076486422923
Image_2,436,101.12903225806451,369.64516129032256,62,8.884866446580956
Image_2,1172,100.71428571428571,7.728571428571429,350,21.11004122822376
Image_2,545,100.5,494.0,6,2.763953195770684
Image_2,1003,99.56470588235294,523.4941176470588,170,14.712264360219255
Image_2,1177,99.51698113207547,197.8377358490566,265,18.36868202552426
Image_2,1333,99.3625,181.25,160,14.27299292922217
Image_2,489,99.2,29.825,40,7.136496464611085
Image_2,471,98.44827586206897,538.5689655172414,58,8.593479713983122
Image_2,469,96.89208633093526,484.33812949640287,139,13.303394180365686
Image_2,413,96.1625,201.43333333333334,240,17.480774889473267
Image_2,1341,95.68354430379746,54.36708860759494,158,14.183506197980657
Image_2,1332,93.87258687258688,158.84169884169884,259,18.159544104586082
Image_2,389,93.69285714285714,148.3357142857143,140,13.351162356249091
Image_2,1316,93.5379746835443,132.68987341772151,158,14.183506197980657
Image_2,420,93.47191011235955,277.39325842696627,178,15.054455784347004
Image_2,138,93.35403726708074,581.8012422360248,322,20.248040236149336
Image_2,1454,92.18205128205128,159.33589743589744,390,22.283703068536735
Image_2,362,91.89265536723164,7.1807909604519775,177,15.012108426804138
Image_2,449,91.68181818181819,448.41883116883116,308,19.802974013476614
Image_2,387,90.88601036269431,111.52331606217616,193,15.67594437773643
Image_2,143,90.15189873417721,556.8987341772151,79,10.02925341359355
Image_2,360,89.50375939849624,97.22556390977444,133,13.013103375051497
Image_2,453,89.4959349593496,402.9756097560976,123,12.514330345744634
Image_2,365,89.23404255319149,76.7872340425532,47,7.735777827895049
Image_2,470,88.991341991342,535.7445887445888,231,17.14987856615383
Image_2,403,88.53982300884955,224.6946902654867,226,16.96325844612841
Image_2,472,88.07428571428571,535.88,175,14.927053303604616
Image_2,351,87.85067873303167,26.771493212669682,442,23.722813466638858
Image_2,435,87.5945945945946,369.14864864864865,148,13.727325035155395
